experiment,generator,scorer,N,selected_score_mean,selected_imagined_score_mean,selected_real_utility_mean,oracle_real_utility_mean,generated_future_diversity,upper_tail_rank_correlation,imagined_real_tail_gap,oracle_gap,exact_law_prediction_error,high_n_regret,selected_real_utility_ci95,selected_imagined_score_ci95,deployment_gate,denoising_steps
learned_diffusion_world_model,learned_diffusion_world_model,raw,1,0.7073051522796353,0.7073051522796353,0.1417452544167948,0.1417452544167948,0.0,0.0,0.5655598978628404,0.0,0.472772082639595,0.0,0.32229166177374086,0.05232524603558805,block_high_n,8
learned_diffusion_world_model,learned_diffusion_world_model,raw,2,0.778696763018767,0.778696763018767,0.03045104895621383,0.46189409930472414,0.1822400075887951,0.0,0.7482457140625531,0.4314430503485103,0.6041978016106988,0.11129420546058098,0.3488275616807409,0.04432217226815644,block_high_n,8
learned_diffusion_world_model,learned_diffusion_world_model,raw,4,0.8423160991321007,0.8423160991321007,-0.3235629814686642,0.6906078322790563,0.1465759949292988,0.0,1.165879080600765,1.0141708137477206,0.5183172061943734,0.465308235885459,0.3147647989947752,0.04642714504691364,block_high_n,8
learned_diffusion_world_model,learned_diffusion_world_model,raw,8,0.8965711022416751,0.8965711022416751,-0.613208163898283,0.8663573111407459,0.12820153686528404,-0.3125,1.2728939330287783,1.479565475039029,0.3754821500579348,0.7549534183150778,0.2988078804030214,0.041313311510774324,block_high_n,8
learned_diffusion_world_model,learned_diffusion_world_model,raw,16,0.9307668345669905,0.9307668345669905,-0.7039522733345318,0.9293096743834516,0.11935094093593455,-0.35537914353639916,1.3206262476681634,1.6332619477179833,0.2612262398072017,0.8456975277513266,0.21566603586040942,0.04665925605057945,block_high_n,8
learned_diffusion_world_model,learned_diffusion_world_model,raw,32,0.9577164612710476,0.9577164612710476,-0.6997619805042632,0.982363523139308,0.11434351541101931,-0.39983993993266187,1.3471516861566974,1.682125503643571,0.2211140865477372,0.841507234921058,0.1281072824811669,0.049074936615681214,block_high_n,8
learned_diffusion_world_model,learned_diffusion_world_model,raw,64,0.9803463444113732,0.9803463444113732,-0.8032251973442422,1.0196756939403713,0.11217059961830579,-0.4439620091542983,1.3790305251901174,1.8229008912846136,0.08760600348851873,0.944970451761037,0.08398014021474189,0.05007137454770596,block_high_n,8
learned_diffusion_world_model,learned_diffusion_world_model,calibrated,1,0.08096446543233475,0.7073051522796353,0.1417452544167948,0.1417452544167948,0.0,0.0,-0.06078078898446007,0.0,0.472772082639595,0.0,0.32229166177374086,0.05232524603558805,collect_pilot_labels,8
learned_diffusion_world_model,learned_diffusion_world_model,calibrated,2,0.5091105577605777,0.6318017107745012,0.3954665918718092,0.46189409930472414,0.1822400075887951,0.0,0.11364396588876848,0.06642750743291498,0.3255023109670493,0.0,0.22383299230796785,0.03321683104327882,collect_pilot_labels,8
learned_diffusion_world_model,learned_diffusion_world_model,calibrated,4,0.7558949086527961,0.6030384690190355,0.37758124598379555,0.6906078322790563,0.1465759949292988,0.0,0.3783136626690005,0.3130265862952607,0.2811884165931008,0.05942052214716871,0.19235290093982982,0.05924809974690329,collect_pilot_labels,8
learned_diffusion_world_model,learned_diffusion_world_model,calibrated,8,0.9044218573354494,0.5808886671438813,0.43307819339679554,0.8663573111407459,0.12820153686528404,-0.2083333333333333,0.3781910084688571,0.4332791177439504,0.22888886077052978,0.0523820451538389,0.12852043153004297,0.03267320133994124,collect_pilot_labels,8
learned_diffusion_world_model,learned_diffusion_world_model,calibrated,16,0.996385880485177,0.580047307536006,0.3819259773784628,0.9293096743834516,0.11935094093593455,-0.2749999999999999,0.43829261602542835,0.5473836970049888,0.13907658389357183,0.10353426117217168,0.16543868240659085,0.03857878051031119,collect_pilot_labels,8
learned_diffusion_world_model,learned_diffusion_world_model,calibrated,32,1.0172094138447816,0.5711374264210463,0.3383827222666393,0.982363523139308,0.11434351541101931,-0.3856542553521702,0.4173111887309157,0.6439808008726686,0.12749554282004905,0.14707751628399515,0.17375209544560508,0.03377691526610321,collect_pilot_labels,8
learned_diffusion_world_model,learned_diffusion_world_model,calibrated,64,1.064033922200712,0.577635812262694,0.3269710964911307,1.0196756939403713,0.11217059961830579,-0.3854941126230312,0.4188727285794933,0.6927045974492406,0.08837528942981351,0.15848914205950373,0.1995697610615714,0.03507564169005329,collect_pilot_labels,8
