experiment,generator,scorer,N,selected_score_mean,selected_imagined_score_mean,selected_real_utility_mean,oracle_real_utility_mean,generated_future_diversity,upper_tail_rank_correlation,imagined_real_tail_gap,oracle_gap,exact_law_prediction_error,high_n_regret,selected_real_utility_ci95,selected_imagined_score_ci95,deployment_gate,gate_reason,denoising_steps
learned_diffusion_world_model,learned_diffusion_world_model,raw,1,0.7641784666726986,0.7641784666726986,0.1417452544167948,0.1417452544167948,0.0,0.0,0.6224332122559039,0.0,0.472772082639595,0.0,0.32229166177374086,0.057509096445796694,block_high_n,tail_rank_failure,8
learned_diffusion_world_model,learned_diffusion_world_model,raw,2,0.8347266161193451,0.8347266161193451,0.028707089693246722,0.46189409930472414,0.18927588479515786,0.0,0.8060195264260983,0.43318700961147744,0.6009831470426502,0.11303816472354809,0.34816022980967243,0.04893368743961795,block_high_n,tail_rank_failure,8
learned_diffusion_world_model,learned_diffusion_world_model,raw,4,0.8958898906906446,0.8958898906906446,-0.29137943551662226,0.6906078322790563,0.15251949819891406,0.0,1.1872693262072667,0.9819872677956786,0.5273051928764271,0.4331246899334171,0.3047296617726734,0.04945571295459446,block_high_n,tail_rank_failure,8
learned_diffusion_world_model,learned_diffusion_world_model,raw,8,0.950183225174745,0.950183225174745,-0.5885106400237419,0.8663573111407459,0.13316595239254336,-0.14583333333333331,1.3517823661119717,1.4548679511644877,0.37910500846814127,0.7302558944405366,0.3131682793802888,0.04195638971270463,block_high_n,tail_rank_failure,8
learned_diffusion_world_model,learned_diffusion_world_model,raw,16,0.9829788071413834,0.9829788071413834,-0.7123546853157071,0.9293096743834516,0.12402845866357284,-0.3178791435363992,1.3672804999793395,1.6416643596991585,0.2757812334457946,0.8540999397325019,0.1019382928469133,0.0502265814241152,block_high_n,tail_rank_failure,8
learned_diffusion_world_model,learned_diffusion_world_model,raw,32,1.0072091296315193,1.0072091296315193,-0.7401226072688588,0.982363523139308,0.11905253628889718,-0.4065851605902917,1.3786382114709947,1.7224861304081667,0.19572967672882163,0.8818678616856536,0.12633268132522438,0.04951673022511552,block_high_n,tail_rank_failure,8
learned_diffusion_world_model,learned_diffusion_world_model,raw,64,1.0283048239847024,1.0283048239847024,-0.7968766268459149,1.0196756939403713,0.11620699154833955,-0.4195906361154739,1.429036314905029,1.8165523207862861,0.08228625487366377,0.9386218812627097,0.07432896825938247,0.05087023061734488,block_high_n,tail_rank_failure,8
learned_diffusion_world_model,learned_diffusion_world_model,calibrated,1,-0.5766156202872904,0.7641784666726986,0.1417452544167948,0.1417452544167948,0.0,0.0,-0.7183608747040853,0.0,0.472772082639595,0.0,0.32229166177374086,0.057509096445796694,stop_early,high_n_regret_detected,8
learned_diffusion_world_model,learned_diffusion_world_model,calibrated,2,0.09883472005526231,0.6986427928010623,0.4363460422949477,0.46189409930472414,0.18927588479515786,0.0,-0.3375113222396855,0.025548057009776436,0.32094653371362974,0.0,0.22626428708690446,0.05318022160737575,stop_early,high_n_regret_detected,8
learned_diffusion_world_model,learned_diffusion_world_model,calibrated,4,0.4933367771259509,0.6658744812011719,0.5781706245567572,0.6906078322790563,0.15251949819891406,0.0,-0.08483384743080627,0.1124372077222991,0.2560571719020286,0.0,0.07973409454450743,0.07580370111128565,stop_early,high_n_regret_detected,8
learned_diffusion_world_model,learned_diffusion_world_model,calibrated,8,0.6825028140866198,0.6449505500495434,0.6376755055971444,0.8663573111407459,0.13316595239254336,-0.16666666666666666,-0.05135487828976082,0.2286818055436015,0.17201104042840357,0.009631768329806306,0.05404318610151304,0.03667374271711737,stop_early,high_n_regret_detected,8
learned_diffusion_world_model,learned_diffusion_world_model,calibrated,16,0.7729449263789381,0.64821705284218,0.6532151040931542,0.9293096743834516,0.12402845866357284,0.016666666666666663,0.0032775626378619346,0.27609457029029727,0.1425765693922384,0.007693363814420678,0.059711086843748866,0.03987882836230494,stop_early,high_n_regret_detected,8
learned_diffusion_world_model,learned_diffusion_world_model,calibrated,32,0.802118938260246,0.6292534694075586,0.6336298842603961,0.982363523139308,0.11905253628889718,0.014384920634920632,-0.01621350659840872,0.34873363887891173,0.10075880762749352,0.027278583647178778,0.05637780189927443,0.03529678686990747,stop_early,high_n_regret_detected,8
learned_diffusion_world_model,learned_diffusion_world_model,calibrated,64,0.8532253682776355,0.6318504915883144,0.601620117823283,1.0196756939403713,0.11620699154833955,-0.020710784313725507,-0.02690331023568429,0.41805557611708843,0.051784586044812335,0.059288350084292035,0.059113552722440364,0.04451264130221,stop_early,high_n_regret_detected,8
