experiment,generator,scorer,N,selected_score_mean,selected_imagined_score_mean,selected_real_utility_mean,oracle_real_utility_mean,generated_future_diversity,upper_tail_rank_correlation,imagined_real_tail_gap,oracle_gap,exact_law_prediction_error,high_n_regret,selected_real_utility_ci95,selected_imagined_score_ci95,deployment_gate,gate_reason,denoising_steps
learned_diffusion_world_model,learned_diffusion_world_model,raw,1,0.7724914674957593,0.7724914674957593,0.1417452544167948,0.1417452544167948,0.0,0.0,0.6307462130789645,0.0,0.472772082639595,0.0,0.32229166177374086,0.06247255142861057,block_high_n,tail_rank_failure,8
learned_diffusion_world_model,learned_diffusion_world_model,raw,2,0.8469409911582868,0.8469409911582868,0.028707089693246722,0.46189409930472414,0.20847126792117104,0.0,0.8182339014650399,0.43318700961147744,0.6003228225642314,0.11303816472354809,0.34816022980967243,0.051869957138894245,block_high_n,tail_rank_failure,8
learned_diffusion_world_model,learned_diffusion_world_model,raw,4,0.9124776758253574,0.9124776758253574,-0.29137943551662226,0.6906078322790563,0.1716477466436724,0.0,1.2038571113419798,0.9819872677956786,0.5251995078738617,0.4331246899334171,0.3047296617726734,0.04748984559797648,block_high_n,tail_rank_failure,8
learned_diffusion_world_model,learned_diffusion_world_model,raw,8,0.9678487579027811,0.9678487579027811,-0.5892359282782611,0.8663573111407459,0.15251692961901425,-0.14583333333333331,1.3392648610970357,1.4555932394190072,0.3809509708515636,0.730981182695056,0.31458375448684617,0.041121253723606095,block_high_n,tail_rank_failure,8
learned_diffusion_world_model,learned_diffusion_world_model,raw,16,1.002027397354444,1.002027397354444,-0.7417001545545645,0.9293096743834516,0.143895866908133,-0.40287218307026296,1.3603493937686533,1.671009828938016,0.25428194944949345,0.8834454089713593,0.15787601082654948,0.049798199802512814,block_high_n,tail_rank_failure,8
learned_diffusion_world_model,learned_diffusion_world_model,raw,32,1.0267566728095212,1.0267566728095212,-0.6997663387834715,0.982363523139308,0.13881227852155764,-0.4298225089618118,1.400421171510364,1.6821298619227794,0.2330308923635825,0.8415115932002664,0.04448588498270977,0.04786245596221791,block_high_n,tail_rank_failure,8
learned_diffusion_world_model,learned_diffusion_world_model,raw,64,1.0483630361656349,1.0483630361656349,-0.7818422410055064,1.0196756939403713,0.13600737887124223,-0.42236636162387553,1.4474802136012337,1.8015179349458776,0.08238434343163373,0.9235874954223011,0.08193775439158485,0.050707460743271475,block_high_n,tail_rank_failure,8
learned_diffusion_world_model,learned_diffusion_world_model,calibrated,1,-0.5753691158016833,0.7724914674957593,0.1417452544167948,0.1417452544167948,0.0,0.0,-0.7171143702184781,0.0,0.472772082639595,0.0,0.32229166177374086,0.06247255142861057,collect_pilot_labels,pilot_labels_needed,8
learned_diffusion_world_model,learned_diffusion_world_model,calibrated,2,0.09706331199966378,0.6988434710850319,0.43663771576151095,0.46189409930472414,0.20847126792117104,0.0,-0.3395744037618472,0.02525638354321321,0.3205905312290927,0.0,0.22663361838145793,0.05418072651013549,collect_pilot_labels,pilot_labels_needed,8
learned_diffusion_world_model,learned_diffusion_world_model,calibrated,4,0.49015813095883154,0.6624226917823156,0.5781706245567572,0.6906078322790563,0.1716477466436724,0.0,-0.0880124935979256,0.1124372077222991,0.25598108194210994,0.0,0.07973409454450743,0.07784910229884334,collect_pilot_labels,pilot_labels_needed,8
learned_diffusion_world_model,learned_diffusion_world_model,calibrated,8,0.6784065701137296,0.645050977046291,0.6510677242962022,0.8663573111407459,0.15251692961901425,-0.04166666666666665,-0.05326145633463354,0.21528958684454363,0.17126279942563252,0.0,0.048847987051056196,0.04069581419063464,collect_pilot_labels,pilot_labels_needed,8
learned_diffusion_world_model,learned_diffusion_world_model,calibrated,16,0.7675127256211515,0.6455505459258953,0.6532805450260638,0.9293096743834516,0.143895866908133,0.09583333333333333,-0.000583458789187679,0.27602912935738766,0.144471489929622,0.014579781020681054,0.06369314714741894,0.039502977437907254,collect_pilot_labels,pilot_labels_needed,8
learned_diffusion_world_model,learned_diffusion_world_model,calibrated,32,0.7948626764343741,0.6274999535332123,0.6387059741343061,0.982363523139308,0.13881227852155764,0.024801587301587318,-0.022144624898864963,0.34365754900500184,0.09385037462342248,0.031102776527404757,0.05742705501155779,0.03413359721354237,collect_pilot_labels,pilot_labels_needed,8
learned_diffusion_world_model,learned_diffusion_world_model,calibrated,64,0.8448375907889568,0.6221562239030998,0.5996296033263206,1.0196756939403713,0.13600737887124223,-0.018259803921568625,-0.03450667899032847,0.4200460906140506,0.050090711391490995,0.07017914733539021,0.05883430189553779,0.04596639684969898,collect_pilot_labels,pilot_labels_needed,8
