experiment,generator,repair_model,pilot_budget,N,selected_lcb_mean,fixed_real_utility,high_n_regret,upper_tail_rank_correlation,imagined_real_tail_gap,allow_high_n,stop_early,collect_pilot_labels,block_high_n,deployment_gate,gate_reason
controlled_pilot_repair,optimistic,pilot_lcb,0,1,-0.06428369903071103,0.07245689363723311,0.0,0.0,0.5242057401046623,False,False,True,False,collect_pilot_labels,pilot_labels_needed
controlled_pilot_repair,optimistic,pilot_lcb,0,2,0.3752496253680732,0.5189027624825636,0.0,0.0,0.4480443534751733,False,False,True,False,collect_pilot_labels,pilot_labels_needed
controlled_pilot_repair,optimistic,pilot_lcb,0,4,0.5544620456215638,0.8462342557807764,0.0,0.0,0.49052999913692474,False,False,True,False,collect_pilot_labels,pilot_labels_needed
controlled_pilot_repair,optimistic,pilot_lcb,0,8,0.6083231423132528,0.9184144164125124,0.0,0.2916666666666666,0.35675174246231717,False,False,True,False,collect_pilot_labels,pilot_labels_needed
controlled_pilot_repair,optimistic,pilot_lcb,0,16,0.6908813869963016,0.9689996242523193,0.0,0.44515717641596503,0.3456202518815796,False,False,True,False,collect_pilot_labels,pilot_labels_needed
controlled_pilot_repair,optimistic,pilot_lcb,0,32,0.757675114036521,0.9673555810004473,0.0016440432518720627,0.41778854604723586,0.37226078325572115,False,False,True,False,collect_pilot_labels,pilot_labels_needed
controlled_pilot_repair,optimistic,pilot_lcb,0,64,0.7987585836945077,0.9600893886138996,0.00891023563841975,0.31181381154963733,0.39464112002557766,False,False,True,False,collect_pilot_labels,pilot_labels_needed
controlled_pilot_repair,optimistic,pilot_lcb,8,1,-2.4558564291619267,0.07245689363723311,0.0,0.0,0.5242057401046623,True,False,False,False,allow_high_n,utility_improves_with_confidence
controlled_pilot_repair,optimistic,pilot_lcb,8,2,-1.3786223472050196,0.5520344491427144,0.0,0.0,0.4480443534751733,True,False,False,False,allow_high_n,utility_improves_with_confidence
controlled_pilot_repair,optimistic,pilot_lcb,8,4,-1.1117678670847242,0.848142941792806,0.0,0.0,0.49052999913692474,True,False,False,False,allow_high_n,utility_improves_with_confidence
controlled_pilot_repair,optimistic,pilot_lcb,8,8,-0.8632915583053377,0.9838170086344084,0.0,0.2916666666666666,0.35675174246231717,True,False,False,False,allow_high_n,utility_improves_with_confidence
controlled_pilot_repair,optimistic,pilot_lcb,8,16,-0.7338571715775365,1.0463243400057156,0.0,0.44515717641596503,0.3456202518815796,True,False,False,False,allow_high_n,utility_improves_with_confidence
controlled_pilot_repair,optimistic,pilot_lcb,8,32,-0.6636422320191198,1.072617436448733,0.0,0.41778854604723586,0.37226078325572115,True,False,False,False,allow_high_n,utility_improves_with_confidence
controlled_pilot_repair,optimistic,pilot_lcb,8,64,-0.6236135127128587,1.0905067299803097,0.0,0.31181381154963733,0.39464112002557766,True,False,False,False,allow_high_n,utility_improves_with_confidence
controlled_pilot_repair,optimistic,pilot_lcb,32,1,-2.507660673543505,0.07245689363723311,0.0,0.0,0.5242057401046623,True,False,False,False,allow_high_n,utility_improves_with_confidence
controlled_pilot_repair,optimistic,pilot_lcb,32,2,-1.4299806374751765,0.5520344491427144,0.0,0.0,0.4480443534751733,True,False,False,False,allow_high_n,utility_improves_with_confidence
controlled_pilot_repair,optimistic,pilot_lcb,32,4,-1.162194345537204,0.848142941792806,0.0,0.0,0.49052999913692474,True,False,False,False,allow_high_n,utility_improves_with_confidence
controlled_pilot_repair,optimistic,pilot_lcb,32,8,-0.913319025007833,0.9838170086344084,0.0,0.2916666666666666,0.35675174246231717,True,False,False,False,allow_high_n,utility_improves_with_confidence
controlled_pilot_repair,optimistic,pilot_lcb,32,16,-0.7827472611301514,1.0444456463058789,0.0,0.44515717641596503,0.3456202518815796,True,False,False,False,allow_high_n,utility_improves_with_confidence
controlled_pilot_repair,optimistic,pilot_lcb,32,32,-0.7122095978789235,1.0730208680033684,0.0,0.41778854604723586,0.37226078325572115,True,False,False,False,allow_high_n,utility_improves_with_confidence
controlled_pilot_repair,optimistic,pilot_lcb,32,64,-0.6726687205346177,1.0916560490926106,0.0,0.31181381154963733,0.39464112002557766,True,False,False,False,allow_high_n,utility_improves_with_confidence
controlled_pilot_repair,optimistic,pilot_lcb,128,1,-1.6847444881690976,0.07245689363723311,0.0,0.0,0.5242057401046623,True,False,False,False,allow_high_n,utility_improves_with_confidence
controlled_pilot_repair,optimistic,pilot_lcb,128,2,-0.6072029356902303,0.5520344491427144,0.0,0.0,0.4480443534751733,True,False,False,False,allow_high_n,utility_improves_with_confidence
