N,scorer,selected_score_mean,selected_imagined_score_mean,selected_real_utility_mean,oracle_real_utility_mean,generated_future_diversity,upper_tail_rank_correlation,imagined_real_tail_gap,oracle_gap,exact_law_prediction_error,high_n_regret,deployment_gate,seed,experiment,generator,denoising_steps
1,raw,-0.10613517467087756,-0.10613517467087756,-0.08760244836836743,-0.08760244836836743,0.0,0.0,-0.018532726302510127,0.0,0.5167691093192085,0.0,allow_high_n,0,controlled,good,8
2,raw,0.25877634063363075,0.25877634063363075,0.24514152854681015,0.2462624857823054,0.8727925166487692,0.0,0.013634812086820602,0.0011209572354952402,0.410756639205714,0.0,allow_high_n,0,controlled,good,8
4,raw,0.5130669257293144,0.5130669257293144,0.49055761098861694,0.49715666969617206,0.7277096327394247,0.0,0.022509314740697544,0.006599058707555117,0.2367067820435654,0.0,allow_high_n,0,controlled,good,8
8,raw,0.7740639001131058,0.7740639001131058,0.745461684341232,0.7531320831427971,0.725412296007077,0.7499999999999999,0.024831197534998257,0.00767039880156517,0.14269883017134993,0.0,allow_high_n,0,controlled,good,8
16,raw,0.9303920175880194,0.9303920175880194,0.9002525738130013,0.9105312656611204,0.7062100484967232,0.7749999999999999,0.019778122504552204,0.010278691848119137,0.07444232574636404,0.0,allow_high_n,0,controlled,good,8
32,raw,0.9930992312729359,0.9930992312729359,0.9385606160697838,0.9549766913987696,0.7073271455864111,0.7490079365079366,0.021423120769516874,0.016416075328985813,0.056815502215503966,0.0,allow_high_n,0,controlled,good,8
64,raw,1.0393719306836526,1.0393719306836526,0.9629057923642298,0.9954514508135617,0.7109680285056431,0.7383578431372548,0.014179054445776273,0.03254565844933188,0.030782763338810092,0.0,allow_high_n,0,controlled,good,8
1,raw,-0.20526444663604101,-0.20526444663604101,-0.22105125027398267,-0.22105125027398267,0.0,0.0,0.015786803637941677,0.0,0.5465871891422012,0.0,allow_high_n,1,controlled,good,8
2,raw,0.20349376214047274,0.20349376214047274,0.19794154788057008,0.19794154788057008,0.6643980663580198,0.0,0.0055522142599026365,0.0,0.42526051682656646,0.0,allow_high_n,1,controlled,good,8
4,raw,0.5844905797081689,0.5844905797081689,0.5803958317264915,0.5876695107047757,0.6188773417224486,0.0,0.004094747981677453,0.007273678978284237,0.2887012928907855,0.0,allow_high_n,1,controlled,good,8
8,raw,0.8451158793177456,0.8451158793177456,0.832535905453066,0.8494483872006336,0.6621812202036382,0.5833333333333333,0.008505198367250463,0.016912481747567654,0.17180332896952535,0.0,allow_high_n,1,controlled,good,8
16,raw,0.9145839653598765,0.9145839653598765,0.8798536560498178,0.9116123548398415,0.6453527537484964,0.7166666666666667,0.009591000600873182,0.03175869879002369,0.11086898048871514,0.0,allow_high_n,1,controlled,good,8
32,raw,0.9774666947002212,0.9774666947002212,0.9140970166772604,0.9481309914651016,0.6566275825103123,0.7628968253968255,0.017281362233916298,0.034033974787841204,0.06346874110004735,0.0,allow_high_n,1,controlled,good,8
64,raw,1.0359884444624186,1.0359884444624186,0.9712914496970674,0.9929172725727161,0.6578280774255593,0.7737745098039216,0.0166120821571288,0.021625822875648737,0.03260845442342363,0.0,allow_high_n,1,controlled,good,8
1,raw,0.12184328391837577,0.12184328391837577,0.08969510439783335,0.08969510439783335,0.0,0.0,0.03214817952054242,0.0,0.6305423323747542,0.0,allow_high_n,2,controlled,good,8
2,raw,0.4636419774809231,0.4636419774809231,0.42925140851487714,0.4300001719966531,0.605965021190544,0.0,0.034390568966045976,0.0007487634817759381,0.42623755501760446,0.0,allow_high_n,2,controlled,good,8
4,raw,0.7691249574224154,0.7691249574224154,0.7538831047713757,0.7638883652786413,0.7407119259238243,0.0,0.015241852651039759,0.01000526050726569,0.16879542242703524,0.0,allow_high_n,2,controlled,good,8
8,raw,0.8958925704161326,0.8958925704161326,0.8761007189750671,0.8808144852519035,0.7081758148968221,0.7499999999999999,0.018670485044519108,0.004713766276836395,0.10669027531933654,0.0,allow_high_n,2,controlled,good,8
16,raw,0.9949539573863149,0.9949539573863149,0.9708963220473379,0.9797247608657926,0.7061559485892456,0.6583333333333333,0.024709336129793275,0.008828438818454742,0.06702669260278556,0.0,allow_high_n,2,controlled,good,8
32,raw,1.0563257184500496,1.0563257184500496,1.0042042916174978,1.0210286537961413,0.7088027666012445,0.7113095238095238,0.01826134788764951,0.01682436217864347,0.03942665537282164,0.0,allow_high_n,2,controlled,good,8
64,raw,1.0874211279054482,1.0874211279054482,1.0159326090166967,1.0483134035021067,0.7038042133053143,0.733578431372549,0.015303522731604366,0.03238079448540998,0.019666995255945747,0.0,allow_high_n,2,controlled,good,8
1,raw,-0.057528237268949546,-0.057528237268949546,-0.03674956799174348,-0.03674956799174348,0.0,0.0,-0.020778669277206063,0.0,0.5665902987138907,0.0,allow_high_n,3,controlled,good,8
2,raw,0.3825936761374275,0.3825936761374275,0.3967455994958679,0.3967455994958679,0.8803017193257497,0.0,-0.0141519233584404,0.0,0.4030783571156415,0.0,allow_high_n,3,controlled,good,8
4,raw,0.6090654227882624,0.6090654227882624,0.5936391828581691,0.6008219771708051,0.6992016171415646,0.0,0.015426239930093288,0.0071827943126360205,0.2607663811912811,0.0,allow_high_n,3,controlled,good,8
8,raw,0.8675158697490891,0.8675158697490891,0.8521713867473105,0.8707411964423954,0.7070537748436134,0.49999999999999994,0.005701122106984258,0.018569809695084927,0.1336867175335137,0.0,allow_high_n,3,controlled,good,8
16,raw,0.9797281930223107,0.9797281930223107,0.9329236315873762,0.9528587154733638,0.667675464351972,0.5750000000000001,0.01302561400613437,0.019935083885987526,0.06745438722072983,0.0,allow_high_n,3,controlled,good,8
32,raw,1.0067800665274262,1.0067800665274262,0.967002694029361,0.9821670022793114,0.6786196090281008,0.8373015873015873,0.009793386231952658,0.015164308249950409,0.04508935508915294,0.0,allow_high_n,3,controlled,good,8
64,raw,1.0364192553485434,1.0364192553485434,0.9749335420977635,1.002584039233625,0.6861034095287323,0.8428921568627451,0.010278391993779223,0.02765049713586143,0.0240886463577083,0.0,allow_high_n,3,controlled,good,8
1,raw,0.4989919600387414,0.4989919600387414,-0.08760244836836743,-0.08760244836836743,0.0,0.0,0.5865944084071089,0.0,0.5167691093192085,0.0,collect_pilot_labels,0,controlled,optimistic,8
2,raw,0.8408610460658869,0.8408610460658869,0.21183512173593044,0.2462624857823054,0.9472311748812595,0.0,0.6290259243299564,0.03442736404637495,0.3873754158326115,0.0,collect_pilot_labels,0,controlled,optimistic,8
4,raw,1.0550152212381363,1.0550152212381363,0.30074422620236874,0.49715666969617206,0.8211779728531837,0.0,0.7542709950357676,0.19641244349380332,0.31698304760043566,0.0,collect_pilot_labels,0,controlled,optimistic,8
